RD;MUNICIPIO;ELEITORES;Votos validos;PC;% PC;AM;%AM;OUTROS;%O
AGRESTE MERIDIONAL;CORRENTES;13.603;7.584;4.666;61,52%;2.763;36,43%;155;2,04%
AGRESTE MERIDIONAL;GARANHUNS;88.881;53.523;19.938;37,25%;28.946;54,08%;4.639;8,67%
AGRESTE MERIDIONAL;IATI;15.771;8.400;4.285;51,01%;3.719;44,27%;396;4,71%
AGRESTE MERIDIONAL;ITAÍBA;17.774;9.887;4.274;43,23%;5.082;51,40%;531;5,37%
AGRESTE MERIDIONAL;JUCATI;8.803;4.840;2.900;59,92%;1.485;30,68%;455;9,40%
AGRESTE MERIDIONAL;JUPI;11.117;6.374;3.682;57,77%;2.263;35,50%;429;6,73%
AGRESTE MERIDIONAL;JUREMA;11.266;5.774;2.972;51,47%;2.618;45,34%;184;3,19%
AGRESTE MERIDIONAL;LAGOA DO OURO;10.765;6.135;3.875;63,16%;2.009;32,75%;251;4,09%
AGRESTE MERIDIONAL;LAJEDO;27.448;15.388;4.926;32,01%;9.790;63,62%;672;4,37%
AGRESTE MERIDIONAL;PALMEIRINA;6.853;3.312;2.491;75,21%;664;20,05%;157;4,74%
AGRESTE MERIDIONAL;PARANATAMA;9.515;5.935;2.722;45,86%;2.900;48,86%;313;5,27%
AGRESTE MERIDIONAL;PEDRA;18.616;9.543;5.338;55,94%;3.796;39,78%;409;4,29%
AGRESTE MERIDIONAL;SALOÁ;13.356;6.701;4.026;60,08%;2.425;36,19%;250;3,73%
AGRESTE MERIDIONAL;SÃO JOÃO;17.764;9.470;4.253;44,91%;4.835;51,06%;382;4,03%
AGRESTE MERIDIONAL;TEREZINHA;6.202;3.711;2.402;64,73%;787;21,21%;522;14,07%
AGRESTE MERIDIONAL;TUPANATINGA;17.459;8.206;2.752;33,54%;5.073;61,82%;381;4,64%
AGRESTE MERIDIONAL;VENTUROSA;13.409;7.188;3.268;45,46%;3.186;44,32%;734;10,21%
AGRESTE SETENTRIONAL;BOM JARDIM;27.995;16.052;9.330;58,12%;5.854;36,47%;868;5,41%
AGRESTE SETENTRIONAL;CASINHAS;11.160;6.450;4.435;68,76%;1.816;28,16%;199;3,09%
AGRESTE SETENTRIONAL;CUMARU;15.004;7.878;5.325;67,59%;2.248;28,54%;305;3,87%
AGRESTE SETENTRIONAL;FEIRA NOVA;17.453;9.774;4.654;47,62%;4.324;44,24%;796;8,14%
AGRESTE SETENTRIONAL;FREI MIGUELINHO;10.924;7.123;3.529;49,54%;3.373;47,35%;221;3,10%
AGRESTE SETENTRIONAL;JOÃO ALFREDO;23.784;11.691;7.858;67,21%;3.371;28,83%;462;3,95%
AGRESTE SETENTRIONAL;LIMOEIRO;42.257;25.887;14.724;56,88%;9.427;36,42%;1.736;6,71%
AGRESTE SETENTRIONAL;MACHADOS;9.404;5.942;3.180;53,52%;2.593;43,64%;169;2,84%
AGRESTE SETENTRIONAL;OROBÓ;20.297;9.181;5.055;55,06%;3.595;39,16%;531;5,78%
AGRESTE SETENTRIONAL;PASSIRA;24.303;13.596;7.224;53,13%;5.695;41,89%;677;4,98%
AGRESTE SETENTRIONAL;SALGADINHO;6.754;3.611;2.356;65,25%;990;27,42%;265;7,34%
AGRESTE SETENTRIONAL;SANTA CRUZ DO CAPIBARIBE;55.569;35.355;7.572;21,42%;23.444;66,31%;4.339;12,27%
AGRESTE SETENTRIONAL;SANTA MARIA DO CAMBUCÁ;10.403;5.741;2.750;47,90%;2.840;49,47%;151;2,63%
AGRESTE SETENTRIONAL;SÃO VICENTE FÉRRER;13.555;7.367;5.345;72,55%;1.721;23,36%;301;4,09%
AGRESTE SETENTRIONAL;SURUBIM;43.075;25.402;13.177;51,87%;10.136;39,90%;2.089;8,22%
AGRESTE SETENTRIONAL;TAQUARITINGA DO NORTE;19.582;10.101;3.627;35,91%;4.489;44,44%;1.985;19,65%
AGRESTE SETENTRIONAL;TORITAMA;30.297;17.808;7.161;40,21%;8.600;48,29%;2.047;11,49%
AGRESTE SETENTRIONAL;VERTENTE DO LÉRIO;7.242;3.977;2.973;74,75%;746;18,76%;258;6,49%
AGRESTE SETENTRIONAL;VERTENTES;15.804;8.343;2.923;35,04%;4.626;55,45%;794;9,52%
MATA NORTE;ALIANÇA;27.330;15.585;12.149;77,95%;2.851;18,29%;585;3,75%
MATA NORTE;BUENOS AIRES;10.457;6.732;4.807;71,41%;1.589;23,60%;336;4,99%
MATA NORTE;CAMUTANGA;7.167;4.305;2.055;47,74%;2.070;48,08%;180;4,18%
MATA NORTE;CARPINA;50.181;31.618;17.508;55,37%;10.591;33,50%;3.519;11,13%
MATA NORTE;CHÃ DE ALEGRIA;10.098;7.043;4.443;63,08%;2.371;33,66%;229;3,25%
MATA NORTE;CONDADO;19.714;10.799;7.010;64,91%;3.244;30,04%;545;5,05%
MATA NORTE;FERREIROS;9.266;5.110;3.587;70,20%;1.177;23,03%;346;6,77%
MATA NORTE;GLORIA DO GOITÁ;21.401;12.723;7.745;60,87%;4.292;33,73%;686;5,39%
MATA NORTE;ITAMBÉ;23.055;12.724;6.184;48,60%;5.937;46,66%;603;4,74%
MATA NORTE;ITAQUITINGA;13.676;8.128;6.707;82,52%;1.096;13,48%;325;4,00%
MATA NORTE;LAGOA DE ITAENGA;17.726;9.634;6.192;64,27%;2.690;27,92%;752;7,81%
MATA NORTE;LAGOA DO CARRO;12.536;8.010;5.414;67,59%;2.188;27,32%;408;5,09%
MATA NORTE;MACAPARANA;19.201;10.408;6.077;58,39%;3.771;36,23%;560;5,38%
MATA NORTE;NAZARÉ DA MATA;24.047;13.998;9.198;65,71%;3.590;25,65%;1.210;8,64%
MATA NORTE;PAUDALHO;41.749;25.119;13.683;54,47%;9.858;39,25%;1.578;6,28%
MATA NORTE;TIMBAÚBA;41.233;21.976;11.563;52,62%;8.420;38,31%;1.993;9,07%
MATA NORTE;TRACUNHAÉM;10.140;6.192;4.503;72,72%;1.314;21,22%;375;6,06%
MATA NORTE;VICÊNCIA;21.548;12.378;7.900;63,82%;3.797;30,68%;681;5,50%
MATA SUL;ÁGUA PRETA;23.368;11.040;5.650;51,18%;2.839;25,72%;2.551;23,11%
MATA SUL;AMARAJI;15.937;8.702;7.126;81,89%;952;10,94%;624;7,17%
MATA SUL;BARREIROS;30.112;15.381;9.582;62,30%;4.422;28,75%;1.377;8,95%
MATA SUL;BELÉM DE MARIA;9.070;5.478;4.347;79,35%;923;16,85%;208;3,80%
MATA SUL;CATENDE;24.486;12.681;5.508;43,44%;6.100;48,10%;1.073;8,46%
MATA SUL;CHÃ GRANDE;17.875;8.687;6.243;71,87%;1.745;20,09%;699;8,05%
MATA SUL;CORTÊS;10.030;6.261;3.301;52,72%;2.688;42,93%;272;4,34%
MATA SUL;ESCADA;45.315;26.603;18.357;69,00%;5.705;21,44%;2.541;9,55%
MATA SUL;GAMELEIRA;14.317;7.908;4.916;62,16%;2.221;28,09%;771;9,75%
MATA SUL;JAQUEIRA;9.600;4.779;2.796;58,51%;1.847;38,65%;136;2,85%
MATA SUL;JOAQUIM NABUCO;12.688;6.831;3.993;58,45%;2.547;37,29%;291;4,26%
MATA SUL;MARAIAL;9.942;4.669;2.591;55,49%;1.930;41,34%;148;3,17%
MATA SUL;PALMARES;39.703;20.107;11.467;57,03%;5.924;29,46%;2.716;13,51%
MATA SUL;POMBOS;17.150;9.822;5.965;60,73%;3.075;31,31%;782;7,96%
MATA SUL;PRIMAVERA;11.120;6.265;4.821;76,95%;1.011;16,14%;433;6,91%
MATA SUL;QUIPAPÁ;17.821;7.796;4.745;60,86%;2.790;35,79%;261;3,35%
MATA SUL;RIBEIRÃO;26.346;15.041;10.752;71,48%;2.628;17,47%;1.661;11,04%
MATA SUL;RIO FORMOSO;16.291;9.380;6.062;64,63%;2.725;29,05%;593;6,32%
MATA SUL;SÃO BENEDITO DO SUL;8.555;3.603;3.019;83,79%;500;13,88%;84;2,33%
MATA SUL;SÃO JOSÉ DA COROA GRANDE;14.117;6.982;4.971;71,20%;1.551;22,21%;460;6,59%
MATA SUL;SIRINHAÉM;27.172;15.424;10.661;69,12%;3.673;23,81%;1.090;7,07%
MATA SUL;TAMANDARÉ;16.386;9.782;6.103;62,39%;3.161;32,31%;518;5,30%
MATA SUL;VITÓRIA DE SANTO ANTÃO;92.760;53.926;28.104;52,12%;20.459;37,94%;5.363;9,95%
MATA SUL;XEXÉU;9.402;5.293;3.601;68,03%;671;12,68%;1.021;19,29%
METROPOLITANA;ABREU E LIMA;81.210;46.680;27.028;57,90%;13.765;29,49%;5.887;12,61%
METROPOLITANA;ARAÇOIABA;14.706;10.124;7.845;77,49%;1.942;19,18%;337;3,33%
METROPOLITANA;CABO DE SANTO AGOSTINHO;146.324;82.329;46.100;55,99%;26.917;32,69%;9.312;11,31%
METROPOLITANA;CAMARAGIBE;108.998;67.386;32.056;47,57%;22.658;33,62%;12.672;18,81%
METROPOLITANA;FERNANDO DE NORONHA;2.743;1.450;877;60,48%;420;28,97%;153;10,55%
METROPOLITANA;GOIANA;57.663;33.940;19.857;58,51%;10.959;32,29%;3.124;9,20%
METROPOLITANA;IGARASSU;78.964;46.478;26.622;57,28%;15.398;33,13%;4.458;9,59%
METROPOLITANA;ILHA DE ITAMARACÁ;16.969;10.687;6.786;63,50%;3.107;29,07%;794;7,43%
METROPOLITANA;IPOJUCA;71.570;40.362;23.645;58,58%;12.938;32,05%;3.779;9,36%
METROPOLITANA;ITAPISSUMA;17.636;10.847;7.762;71,56%;2.360;21,76%;725;6,68%
METROPOLITANA;JABOATÃO DOS GUARARAPES;452.277;231.682;107.669;46,47%;82.928;35,79%;41.085;17,73%
METROPOLITANA;MORENO;45.631;26.424;17.459;66,07%;6.457;24,44%;2.508;9,49%
METROPOLITANA;OLINDA;276.081;169.700;81.276;47,89%;50.904;30,00%;37.520;22,11%
METROPOLITANA;PAULISTA;208.363;129.039;63.229;49,00%;40.762;31,59%;25.048;19,41%
METROPOLITANA;RECIFE;1.155.816;718.245;311.792;43,41%;239.123;33,29%;167.330;23,30%
METROPOLITANA;SÃO LOURENÇO DA MATA;69.852;44.816;23.108;51,56%;15.246;34,02%;6.462;14,42%
SERTÃO CENTRAL;CEDRO;9.744;5.449;2.660;48,82%;2.163;39,70%;626;11,49%
SERTÃO CENTRAL;MIRANDIBA;10.664;6.371;4.352;68,31%;1.847;28,99%;172;2,70%
SERTÃO CENTRAL;PARNAMIRIM;17.880;11.141;5.280;47,39%;5.351;48,03%;510;4,58%
SERTÃO CENTRAL;SALGUEIRO;39.334;23.936;13.816;57,72%;8.202;34,27%;1.918;8,01%
SERTÃO CENTRAL;SÃO JOSÉ DO BELMONTE;24.047;13.932;10.915;78,34%;2.588;18,58%;429;3,08%
SERTÃO CENTRAL;SERRITA;15.649;9.077;4.733;52,14%;3.721;40,99%;623;6,86%
SERTÃO CENTRAL;TERRA NOVA;7.857;5.056;2.850;56,37%;1.971;38,98%;235;4,65%
SERTÃO CENTRAL;VERDEJANTE;7.032;4.515;3.153;69,83%;1.203;26,64%;159;3,52%
SERTÃO DE ITAPARICA;BELÉM DE SÃO FRANCISCO;14.498;9.251;3.998;43,22%;3.705;40,05%;1.548;16,73%
SERTÃO DE ITAPARICA;CARNAUBEIRA DA PENHA;11.087;6.260;4.577;73,12%;1.568;25,05%;115;1,84%
SERTÃO DE ITAPARICA;FLORESTA;23.443;14.600;11.650;79,79%;2.084;14,27%;866;5,93%
SERTÃO DE ITAPARICA;ITACURUBA;3.895;2.572;1.806;70,22%;624;24,26%;142;5,52%
SERTÃO DE ITAPARICA;JATOBÁ;9.826;6.085;4.547;74,72%;1.215;19,97%;323;5,31%
SERTÃO DE ITAPARICA;PETROLÂNDIA;23.935;14.157;8.590;60,68%;4.718;33,33%;849;6,00%
SERTÃO DE ITAPARICA;TACARATU;15.456;9.724;7.101;73,03%;2.286;23,51%;337;3,47%
SERTÃO DO ARARIPE;ARARIPINA;55.401;31.483;15.124;48,04%;15.291;48,57%;1.068;3,39%
SERTÃO DO ARARIPE;BODOCÓ;21.992;15.086;6.907;45,78%;6.489;43,01%;1.690;11,20%
SERTÃO DO ARARIPE;EXU;25.344;14.497;5.843;40,30%;5.314;36,66%;3.340;23,04%
SERTÃO DO ARARIPE;GRANITO;5.571;3.732;3.138;84,08%;328;8,79%;266;7,13%
SERTÃO DO ARARIPE;IPUBI;22.094;11.786;6.997;59,37%;4.550;38,61%;239;2,03%
SERTÃO DO ARARIPE;MOREILÂNDIA;8.900;4.758;3.064;64,40%;1.244;26,15%;450;9,46%
SERTÃO DO ARARIPE;OURICURI;47.525;26.296;15.157;57,64%;8.215;31,24%;2.924;11,12%
SERTÃO DO ARARIPE;SANTA CRUZ;11.132;6.721;5.106;75,97%;1.183;17,60%;432;6,43%
SERTÃO DO ARARIPE;SANTA FILOMENA;11.370;6.988;3.677;52,62%;3.109;44,49%;202;2,89%
SERTÃO DO ARARIPE;TRINDADE;22.535;12.375;5.275;42,63%;6.307;50,97%;793;6,41%
SERTÃO DO MOXOTÓ;ARCOVERDE;45.956;27.459;14.040;51,13%;11.366;41,39%;2.053;7,48%
SERTÃO DO MOXOTÓ;BETÂNIA;10.083;5.305;2.109;39,75%;3.139;59,17%;57;1,07%
SERTÃO DO MOXOTÓ;CUSTÓDIA;26.661;14.102;9.414;66,76%;4.283;30,37%;405;2,87%
SERTÃO DO MOXOTÓ;IBIMIRIM;20.055;11.138;7.026;63,08%;3.864;34,69%;248;2,23%
SERTÃO DO MOXOTÓ;INAJÁ;13.337;7.957;6.441;80,95%;1.362;17,12%;154;1,94%
SERTÃO DO MOXOTÓ;MANARI;12.635;7.068;3.687;52,16%;3.314;46,89%;67;0,95%
SERTÃO DO MOXOTÓ;SERTÂNIA;26.205;14.778;8.764;59,30%;5.639;38,16%;375;2,54%
SERTÃO DO PAJEÚ;AFOGADOS DA INGAZEIRA;27.303;15.176;8.089;53,30%;6.490;42,76%;597;3,93%
SERTÃO DO PAJEÚ;BREJINHO;7.153;3.954;2.104;53,21%;1.804;45,62%;46;1,16%
SERTÃO DO PAJEÚ;CALUMBI;5.743;3.710;2.011;54,20%;1.631;43,96%;68;1,83%
SERTÃO DO PAJEÚ;CARNAÍBA;14.623;8.820;5.169;58,61%;3.483;39,49%;168;1,90%
SERTÃO DO PAJEÚ;FLORES;15.215;8.961;5.002;55,82%;3.787;42,26%;172;1,92%
SERTÃO DO PAJEÚ;IGUARACI;8.447;5.175;2.848;55,03%;2.226;43,01%;101;1,95%
SERTÃO DO PAJEÚ;INGAZEIRA;3.765;2.536;1.614;63,64%;896;35,33%;26;1,03%
SERTÃO DO PAJEÚ;ITAPETIM;12.026;6.901;4.555;66,00%;2.173;31,49%;173;2,51%
SERTÃO DO PAJEÚ;QUIXABA;5.705;3.481;2.972;85,38%;440;12,64%;69;1,98%
SERTÃO DO PAJEÚ;SANTA CRUZ DA BAIXA VERDE;8.428;4.845;1.887;38,95%;2.389;49,31%;569;11,74%
SERTÃO DO PAJEÚ;SANTA TEREZINHA;7.160;4.774;2.613;54,73%;2.102;44,03%;59;1,24%
SERTÃO DO PAJEÚ;SÃO JOSÉ DO EGITO;21.385;12.816;5.556;43,35%;6.618;51,64%;642;5,01%
SERTÃO DO PAJEÚ;SERRA TALHADA;56.757;33.492;12.346;36,86%;19.122;57,09%;2.024;6,04%
SERTÃO DO PAJEÚ;SOLIDÃO;5.090;3.141;1.965;62,56%;1.154;36,74%;22;0,70%
SERTÃO DO PAJEÚ;TABIRA;19.569;11.599;4.941;42,60%;6.213;53,56%;445;3,84%
SERTÃO DO PAJEÚ;TRIUNFO;10.633;5.808;3.150;54,24%;2.196;37,81%;462;7,95%
SERTÃO DO PAJEÚ;TUPARETAMA;7.392;4.788;2.188;45,70%;2.413;50,40%;187;3,91%
SERTÃO DO SÃO FRANCISCO;AFRÂNIO;16.055;9.081;2.227;24,52%;3.751;41,31%;3.103;34,17%
SERTÃO DO SÃO FRANCISCO;CABROBÓ;24.542;13.358;7.618;57,03%;4.506;33,73%;1.234;9,24%
SERTÃO DO SÃO FRANCISCO;DORMENTES;15.509;8.722;4.013;46,01%;3.349;38,40%;1.360;15,59%
SERTÃO DO SÃO FRANCISCO;LAGOA GRANDE;19.174;11.041;7.505;67,97%;2.261;20,48%;1.275;11,55%
SERTÃO DO SÃO FRANCISCO;OROCÓ;11.903;6.829;3.800;55,65%;2.141;31,35%;888;13,00%
SERTÃO DO SÃO FRANCISCO;PETROLINA;198.599;117.693;48.707;41,38%;38.403;32,63%;30.583;25,99%
SERTÃO DO SÃO FRANCISCO;SANTA MARIA DA BOA VISTA;29.051;17.184;6.592;38,36%;8.392;48,84%;2.200;12,80%
